Player;ACS;K/D;K;D;A;HS%;FK;KAST;DD?;ADR;FD
f0rsken;262.9;1.2;262;218;59;31.00%;28;73.40%;20;171;34
aspas;245.6;1.13;353;312;52;19.90%;30;72.00%;19;157.3;30
TenZ;260.4;1.21;365;301;88;30.30%;40;74.70%;35;177.7;43
cNed;250.6;1.35;306;227;55;27.60%;36;72.60%;29;161.5;45
